Баланс каталога: номинальная оценка предметов, не денежная выплата.
Целевой средний номинал: 92% цены. ALL IN — отдельный высокорисковый формат.
Обычные кейсы: минимум 40% цены; предметы с шансом ниже 0.01% исключены.

hw-start: цена 19, диапазон 14–89, шанс >= цены 31.236%, RTP 91.999%
hw-ghast: цена 149, диапазон 89–499, шанс >= цены 44.177%, RTP 91.999%
hw-elite: цена 490, диапазон 199–3290, шанс >= цены 34.880%, RTP 91.997%
hw-legend: цена 1490, диапазон 679–7690, шанс >= цены 22.813%, RTP 91.999%
hw-premium: цена 5000, диапазон 2149–15499, шанс >= цены 25.322%, RTP 91.999%
rw-start: цена 59, диапазон 39–249, шанс >= цены 29.917%, RTP 91.999%
rw-elite: цена 249, диапазон 119–1299, шанс >= цены 39.238%, RTP 91.999%
rw-legend: цена 790, диапазон 399–6666, шанс >= цены 34.703%, RTP 92.000%
spooky-start: цена 15, диапазон 10–99, шанс >= цены 42.184%, RTP 91.993%
spooky-tokens: цена 120, диапазон 75–569, шанс >= цены 12.740%, RTP 92.000%
britva: цена 472, диапазон 349–699, шанс >= цены 34.438%, RTP 92.000%
celestial: цена 458, диапазон 339–599, шанс >= цены 20.484%, RTP 92.000%
delta: цена 472, диапазон 349–1249, шанс >= цены 18.560%, RTP 92.000%
nursultan: цена 607, диапазон 449–799, шанс >= цены 20.050%, RTP 92.000%
pulse: цена 269, диапазон 199–949, шанс >= цены 29.292%, RTP 91.998%
reallyvisuals: цена 269, диапазон 199–749, шанс >= цены 26.126%, RTP 92.000%
wexside: цена 607, диапазон 449–799, шанс >= цены 20.050%, RTP 92.000%
wild: цена 485, диапазон 359–799, шанс >= цены 12.796%, RTP 92.000%
allin-hw: цена 65, диапазон 14–15499, шанс >= цены 0.414%, RTP 91.975%
allin-rw: цена 95, диапазон 39–6666, шанс >= цены 0.695%, RTP 91.973%
allin-spooky: цена 65, диапазон 10–9999, шанс >= цены 0.588%, RTP 91.992%
source-lite: цена 499, диапазон 200–4389, шанс >= цены 28.750%, RTP 91.999%
source-classic: цена 990, диапазон 496–11499, шанс >= цены 36.110%, RTP 92.004%
source-sapphire: цена 1290, диапазон 949–4389, шанс >= цены 37.347%, RTP 92.000%
source-tokens: цена 990, диапазон 399–3079, шанс >= цены 11.580%, RTP 92.001%
